,smiles,mols
729,C1CC(OC1)N2C=C(C(=O)NC2=O)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268ECB0>
731,CCOC(=O)C(CCC1=CC=CC=C1)NC2CSC(CN(C2=O)CC(=O)O)C3=CC=CS3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268ED00>
733,CN1C(=C(NC2=CC=CC=N2)O)C(=O)C3=C(S1(=O)=O)C=CS3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268ED50>
734,CC(=CCCC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EDA0>
741,CC1(C2CC3C(C(=O)C(=C(N)O)C(=O)C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)N(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EDF0>
747,CCN(CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EE40>
749,C1CN(CCN1CCO)C(=O)CN2C3=C(C=CC(=C3)Cl)SC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EE90>
751,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CSC=C3)C(=O)O)C(=O)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EEE0>
754,C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EF30>
758,CC1=C2C(=C(C(=C1C)OC(=O)C3=CN=CC=C3)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD268EF80>
759,CCC1C(=NN=C(C2=CC(=C(C=C12)OC)OC)C3=CC(=C(C=C3)OC)OC)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C030>
765,C1CN(CC1N)C2=C(C=C3C(=O)C(=CN(C3=N2)C4=C(C=C(C=C4)F)F)C(=O)O)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C080>
770,COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C0D0>
773,C1CCN(C1)CC#CCN2CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C120>
778,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C170>
781,CCC(COC(=O)C1=CC(=C(C(=C1)OC)OC)OC)(C2=CC=CC=C2)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C1C0>
785,CC1=CC=C(C=C1)C(=CCN2CCCC2)C3=CC=CC=N3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C210>
790,COC1=CC(=CC(=C1OC)OC)C(=O)NC2CCCNC2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C260>
791,CC(C)(C)NCC(C1=CC=CC=C1Cl)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C2B0>
793,CN1C(=CC(=O)N(C1=O)C)NCCCN2CCN(CC2)C3=CC=CC=C3OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C300>
801,C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C350>
802,CC1=CC(=CC(=C1CC2=NCCN2)C)C(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C3A0>
806,CC(C1=CC2=C(C=C1)SC3=CC=CC=C3C(=O)C2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C3F0>
813,CN(C)CCOC1=CC2=CC=CC=C2SC3=C1C=C(C=C3)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C440>
814,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C490>
816,CC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)C#C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C4E0>
817,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C530>
818,CC12CCC3C(C1CCC2(C)O)CCC4C3(COC(=O)C4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C580>
819,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C5D0>
820,CC12CCC3C(C1CCC2OC(=O)CCC4CCCC4)CCC5=CC(=O)CCC35C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C620>
823,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Na+].[Na+].[Na+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C670>
825,CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C6C0>
826,C(C(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-])O[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C710>
827,CC(=O)CC(C1=CC=CC=C1)C2=C(OC3=CC=CC=C3C2=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C760>
832,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N.C(CS(=O)(=O)O)O.C(CS(=O)(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C7B0>
833,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C800>
834,C(=O)(O)[O-].[Na+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C850>
835,CCOC1=C(C2=CC=CC=C2C=C1)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C8A0>
836,CC(=O)CC(C1=CC=C(C=C1)[N+](=O)[O-])C2=C(OC3=CC=CC=C3C2=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C8F0>
837,C1=CC=C2C=CC=C2C=C1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C940>
838,C(C(C(C(C(C(=O)O)O)O)O)O)O.C(C(C(C(C(C(=O)O)O)O)O)O)O.[Fe],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C990>
839,C1CCN(CC1)C2(CCN(CC2)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269C9E0>
840,C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CA30>
842,CCC(C1=CC=CC=C1)C2=C(OC3=CC=CC=C3C2=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CA80>
843,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CAD0>
844,C(=O)([O-])[O-].[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CB20>
846,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC5CCCC5)O)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CB70>
847,CC1CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CBC0>
850,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CC10>
851,C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CC60>
852,CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CCB0>
854,C1C(C2C(O1)C(CO2)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CD00>
856,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Ca+2].[Ca+2].[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CD50>
858,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CDA0>
859,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[K+].[K+].[K+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CDF0>
860,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CE40>
861,CCNC1=NC(=NC(=N1)SC)NC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CE90>
862,CN(C)C1=CC=C(C=C1)C=CC2=CC=NC3=CC=CC=C23,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CEE0>
863,CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CF30>
864,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD269CF80>
865,CN(C)CCCN1C2=CC=CC=C2SC3=C1N=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6030>
866,[OH-].[OH-].[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6080>
867,O=[Mg],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C60D0>
868,O=[Zn],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6120>
870,CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6170>
872,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C61C0>
874,CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6210>
877,C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6260>
878,CCN(CC)CCCNCC1=CC(=C2C=CC=NC2=C1O)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C62B0>
880,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6300>
881,COC1=C(C(=C(C=C1)CN2CCNCC2)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6350>
882,CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C63A0>
883,CC(C1=CC=CC=N1)C2=C(CC3=CC=CC=C32)CCN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C63F0>
884,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O.C1CNCCN1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6440>
888,[Au],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6490>
890,S=[Se],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C64E0>
891,[O-]S(=O)(=O)[O-].[Fe+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6530>
893,O.O.O.O.O.O.[Cl-].[Cl-].[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6580>
894,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C65D0>
895,CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6620>
896,C(C(C(C(C(C=O)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6670>
897,CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)C(=O)O)O)O)O)NC(=O)C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C66C0>
898,C[Si](C)(C)O[Si](C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6710>
899,CC(=O)NC1C(C(C(OC1O)OS(=O)(=O)O)O)OC2C(C(C(C(O2)C(=O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6760>
900,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C67B0>
901,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CCCCC3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6800>
903,C1C(C1[NH3+])C2=CC=CC=C2.C1C(C1[NH3+])C2=CC=CC=C2.[O-]S(=O)(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6850>
904,CS(=O)(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCC(CC4)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C68A0>
905,CC1=C(C(=CC=C1)C)NC(=O)C2=CC(=C(C=C2O)Cl)S(=O)(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C68F0>
906,CC1=NC2(C(O1)CC3C2(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)C(=O)COC(=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6940>
907,C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6990>
908,C1=CC2=C(C(=C1)OCC(COC3=CC4=C(C=C3)OC(=CC4=O)C(=O)O)O)C(=O)C=C(O2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C69E0>
911,[Li+].[AlH4-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6A30>
912,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C.C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6A80>
913,CCOC(=O)C1(CCC=CC1N(C)C)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6AD0>
916,C(C(=O)O)C(CC(=O)[O-])(C(=O)[O-])O.[Fe],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6B20>
917,C(=O)(N)N.OO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6B70>
918,CC(=O)[O-].[K+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6BC0>
919,CC12CCC(=O)C=C1CCC3C2(C(CC4(C3CCC4(C(=O)CO)O)C)O)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6C10>
920,CC(C(C1=CC=C(C=C1)O)O)NCCC2=CC=C(C=C2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6C60>
921,CCCNC(C)C(=O)NC1=C(SC=C1C)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6CB0>
923,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)O)C)O)F)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6D00>
925,C[NH+]1CCCC(=C(C2=CC=CS2)C3=CC=CS3)C1.C1=CC=C(C(=C1)C(=O)C2=CC=C(C=C2)O)C(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6D50>
929,CC1=CC(=O)N(C(=C1)C2CCCCC2)O.C(CO)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6DA0>
931,CC(=O)OC1CC2CCC3C(C2(CC1N4CCCCC4)C)CCC5(C3CC(C5OC(=O)C)[N+]6(CCCCC6)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6DF0>
932,CC1(C2CCC(C1C2)CCOCC[N+]3(CCOCC3)CC4=CC(=C(C=C4Br)OC)OC)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6E40>
933,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6E90>
934,CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CCCCC34,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6EE0>
935,CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6F30>
938,CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C6F80>
941,CN(C)CCN(C)N1C=C(C2=CC=CC=C21)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA030>
942,CC(=O)N(C)C1=C(C(=C(C(=C1I)C(=O)NCC(=O)NC2=C(C(=C(C(=C2I)C(=O)O)I)C(=O)NCCO)I)I)C(=O)NC)I.CNCC(C(C(C(CO)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA080>
943,COC1=CC2=NNN=C2C=C1C(=O)NCC3CCCN3CC=C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA0D0>
946,CC(OC(=O)C)OC(=O)C1=C(CSC2N1C(=O)C2NC(=O)C(=NOC)C3=CC=CO3)COC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA120>
949,CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA170>
950,CC(C)(CC1=CNC2=CC=CC=C21)NCC(COC3=CC=CC=C3C#N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA1C0>
953,CCCCN1CC(C(C(C1CO)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA210>
954,CCCCCCCCCC(=O)OC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA260>
955,CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA2B0>
956,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA300>
957,CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA350>
959,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA3A0>
960,CCCCCC(CCC1C(CC2C1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA3F0>
961,CCOC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)C(=O)OCCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA440>
962,CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA490>
963,CNCC(C(C(C(CO)O)O)O)O.CNCC(C(C(C(CO)O)O)O)O.C(CN(CC(=O)O)CC(=O)[O-])N(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-].[Gd+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA4E0>
964,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)COP(=O)(O)O)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA530>
965,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O.C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA580>
970,CCOC1=CC=CC=C1OCCNC(C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA5D0>
972,CCCC(C(=O)OCC)NC(C)C(=O)N1C2CCCCC2CC1C(=O)O.CC(C)(C)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA620>
973,CCCC(C(=O)OCC)NC(C)C(=O)N1C2CCCCC2CC1C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA670>
974,CC12CCC3C(C1CCC2=O)CC(=C)C4=CC(=O)C=CC34C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA6C0>
977,CC1=C(C(=CC=C1)C(C)C2=CN=CN2)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA710>
978,C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA760>
979,CC(=O)OC1C(CC2C1(CCC3C2CCC4C3(CC(C(C4)O)N5CCOCC5)C)C)[N+]6(CCCC6)CC=C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA7B0>
980,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA800>
983,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA850>
985,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA8A0>
986,C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(C4=CC=CS4)(C5=CC=CS5)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA8F0>
987,CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA940>
988,C1=CC(=CC=C1CCC2=CNC3=C2C(=O)N=C(N3)N)C(=O)NC(CCC(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA990>
990,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AA9E0>
991,CN(C)CCC=C1C2=CC=CC=C2COC3=C1C=C(C=C3)CC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAA30>
993,C1C(OC(S1)CO)N2C=C(C(=NC2=O)N)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAA80>
994,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)C=C(CC3=CC=CS3)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAAD0>
995,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAB20>
996,[Cl-].[Cl-].[Sr+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAB70>
998,O.[O-]S(=O)(=O)[O-].[Zn+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AABC0>
1000,CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C#N)CN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAC10>
1001,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)SCF)O)C)O)F)C)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAC60>
1002,CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CCCCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AACB0>
1003,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAD00>
1004,CC(C)C(C(=O)OCC(CO)OCN1C=NC2=C1NC(=NC2=O)N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAD50>
1005,CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4.CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.OS(=O)(=O)O.Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AADA0>
1007,CCCC1(CC(=O)C(=C(O1)O)C(CC)C2=CC(=CC=C2)NS(=O)(=O)C3=NC=C(C=C3)C(F)(F)F)CCC4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AADF0>
1009,CC(C)C1=C(C=C2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C)S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAE40>
1010,CCN(CC)C(=O)C1(CC1CN)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAE90>
1011,CCOC1=CC=CC=C1OC(C2CNCCO2)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAEE0>
1013,CC1=C(C(C(=C(N1)N)C(=O)OC2CN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)OC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAF30>
